2018/1/26 16:38:53
2018/1/26 16:41:38
-16:41 Error: 索引超出了数组界限。
2018/1/26 17:16:08
$17:19 Error: 正在中止线程。
F19:56 Info: 2018/1/26 19:56:06:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:06:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:07:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:07:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:07:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:08:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:08:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:08:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:09:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:09:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:09:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:10:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:10:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:10:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:10:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:11:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:11:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:11:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:12:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:12:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:12:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:13:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:13:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:13:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:14:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:14:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:14:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:15:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:15:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:15:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:15:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:16:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:16:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:16:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:17:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:17:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:17:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:18:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:18:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:18:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:19:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:19:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:19:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:20:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:20:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:20:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:20:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:21:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:21:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:21:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:22:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:22:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:22:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:23:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:23:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:23:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:24:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:24:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:24:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:25:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:25:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:25:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:25:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:26:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:26:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:26:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:27:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:27:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:27:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:28:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:28:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:28:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:29:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:29:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:29:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:30:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:30:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:30:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:30:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:31:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:31:航线飞行实验检测结果:True

$19:56 Error: 正在中止线程。
F19:56 Info: 2018/1/26 19:56:31:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:32:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:32:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:32:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:33:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:33:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:33:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:34:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:34:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:34:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:35:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:35:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:35:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:35:航线飞行实验检测结果:True

F19:56 Info: 2018/1/26 19:56:36:航线飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:15:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:15:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:16:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:16:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:16:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:16:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:17:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:17:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:17:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:18:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:18:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:18:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:19:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:19:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:19:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:20:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:20:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:20:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:21:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:21:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:21:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:21:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:22:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:22:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:22:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:23:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:23:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:23:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:24:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:24:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:24:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:25:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:25:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:25:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:26:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:27:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:27:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:27:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:28:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:28:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:28:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:28:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:29:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:29:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:29:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:30:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:30:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:30:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:31:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:31:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:31:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:32:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:32:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:32:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:33:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:33:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:33:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:33:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:34:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:34:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:34:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:35:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:35:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:35:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:36:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:36:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:36:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:37:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:37:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:37:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:38:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:38:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:38:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:38:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:39:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:39:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:39:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:40:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:40:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:40:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:41:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:41:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:41:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:42:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:42:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:42:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:43:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:43:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:43:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:43:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:44:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:44:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:44:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:45:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:45:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:45:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:46:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:46:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:46:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:47:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:47:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:47:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:48:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:48:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:48:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:48:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:49:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:49:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:49:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:50:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:50:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:50:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:51:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:51:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:51:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:52:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:52:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:52:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:53:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:53:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:53:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:53:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:54:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:54:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:54:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:55:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:55:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:55:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:56:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:56:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:56:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:57:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:57:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:57:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:58:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:58:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:58:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:58:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:59:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:59:仪表飞行实验检测结果:True

F19:57 Info: 2018/1/26 19:57:59:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:00:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:00:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:00:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:01:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:01:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:01:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:02:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:02:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:02:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:03:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:03:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:03:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:03:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:04:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:04:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:04:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:05:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:05:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:05:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:06:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:06:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:06:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:07:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:07:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:07:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:08:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:08:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:08:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:08:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:09:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:09:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:09:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:10:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:10:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:10:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:11:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:11:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:11:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:12:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:12:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:12:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:13:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:13:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:13:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:13:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:14:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:14:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:14:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:15:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:15:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:15:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:16:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:16:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:16:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:17:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:17:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:17:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:18:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:18:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:18:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:18:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:19:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:19:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:19:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:20:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:20:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:20:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:21:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:21:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:21:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:22:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:22:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:22:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:22:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:23:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:23:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:23:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:24:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:24:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:24:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:25:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:25:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:25:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:26:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:26:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:26:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:27:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:27:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:27:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:27:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:28:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:28:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:28:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:29:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:29:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:29:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:30:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:30:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:30:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:31:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:31:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:31:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:32:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:32:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:32:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:32:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:33:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:33:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:33:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:34:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:34:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:34:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:35:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:35:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:35:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:36:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:36:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:36:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:37:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:37:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:37:仪表飞行实验检测结果:True

$19:58 Error: 正在中止线程。
F19:58 Info: 2018/1/26 19:58:37:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:38:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:38:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:38:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:39:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:39:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:39:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:40:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:40:仪表飞行实验检测结果:True

F19:58 Info: 2018/1/26 19:58:40:仪表飞行实
